State,AvgSpendPerEpHosp
AL,2681
AR,2949
AZ,3159
CA,3325
CO,3309
CT,3213
DC,3484
DE,3320
FL,3258
GA,2956
IA,2886
ID,3310
IL,3195
IN,3223
KS,3065
KY,2898
LA,3194
MA,3080
ME,2919
MI,3027
MN,2887
MO,2963
MS,2749
MT,2951
NC,2959
ND,3124
NE,3467
NH,3217
NJ,3505
NM,2662
NV,3546
NY,3062
OH,3234
OK,2954
OR,2994
PA,3145
RI,3000
SC,2972
SD,2958
TN,3091
TX,3418
UT,3232
VA,3000
VT,2839
WA,3215
WI,3052
WV,2922
WY,2948
