State,Measure Name
AK,55
AL,374
AR,239
AZ,292
CA,1620
CO,292
CT,171
DC,38
DE,34
FL,897
GA,581
HI,68
IA,284
ID,85
IL,855
IN,615
KS,282
KY,372
LA,425
MA,369
MD,206
ME,145
MI,637
MN,404
MO,397
MS,260
MT,102
NC,536
ND,56
NE,130
NH,98
NJ,372
NM,120
NV,125
NY,913
OH,756
OK,392
OR,251
PA,848
PR,2
RI,67
SC,300
SD,99
TN,475
TX,1524
UT,165
VA,461
VT,38
WA,335
WI,434
WV,175
WY,71
